group,rank,team,mp,w,d,l,gf,ga,gd,pts,last_5
Group A,1,mx Mexico,0,0,0,0,0,0,0,0,"D,D,W,W,W"
Group A,2,za South Africa,0,0,0,0,0,0,0,0,"W,L,D,L,D"
Group A,3,kr Korea Republic,0,0,0,0,0,0,0,0,"W,L,L,W,W"
Group A,4,cz Czechia,0,0,0,0,0,0,0,0,"W,D,D,W,W"
Group B,1,ca Canada,0,0,0,0,0,0,0,0,"W,D,D,W,D"
Group B,2,ba Bosnia-Herzegovina,0,0,0,0,0,0,0,0,"D,D,D,D,D"
Group B,3,qa Qatar,0,0,0,0,0,0,0,0,"L,D,W,L,D"
Group B,4,ch Switzerland,0,0,0,0,0,0,0,0,"D,L,D,W,D"
Group C,1,br Brazil,0,0,0,0,0,0,0,0,"D,L,W,W,W"
Group C,2,ma Morocco,0,0,0,0,0,0,0,0,"L,D,W,W,D"
Group C,3,ht Haiti,0,0,0,0,0,0,0,0,"W,L,D,W,L"
Group C,4,sct Scotland,0,0,0,0,0,0,0,0,"W,L,L,W,W"
Group D,1,us United States,0,0,0,0,0,0,0,0,"W,L,L,W,L"
Group D,2,py Paraguay,0,0,0,0,0,0,0,0,"L,W,W,L,W"
Group D,3,au Australia,0,0,0,0,0,0,0,0,"L,L,L,L,D"
Group D,4,tr Türkiye,0,0,0,0,0,0,0,0,"D,W,W,W,W"
Group E,1,de Germany,0,0,0,0,0,0,0,0,"W,W,W,W,W"
Group E,2,cw Curaçao,0,0,0,0,0,0,0,0,"D,W,D,L,W"
Group E,3,ci Côte d'Ivoire,0,0,0,0,0,0,0,0,"W,L,W,W,W"
Group E,4,ec Ecuador,0,0,0,0,0,0,0,0,"W,D,D,W,W"
Group F,1,nl Netherlands,0,0,0,0,0,0,0,0,"W,W,D,L,W"
Group F,2,jp Japan,0,0,0,0,0,0,0,0,"W,W,W,W,W"
Group F,3,se Sweden,0,0,0,0,0,0,0,0,"D,W,W,L,D"
Group F,4,tn Tunisia,0,0,0,0,0,0,0,0,"D,W,D,L,L"
Group G,1,be Belgium,0,0,0,0,0,0,0,0,"W,W,D,W,W"
Group G,2,eg Egypt,0,0,0,0,0,0,0,0,"D,W,D,W,L"
Group G,3,ir IR Iran,0,0,0,0,0,0,0,0,"W,L,W,W,W"
Group G,4,nz New Zealand,0,0,0,0,0,0,0,0,"D,L,L,L,L"
Group H,1,es Spain,0,0,0,0,0,0,0,0,"D,W,D,D,W"
Group H,2,cv Cape Verde,0,0,0,0,0,0,0,0,"W,D,W,W,W"
Group H,3,sa Saudi Arabia,0,0,0,0,0,0,0,0,"L,L,L,W,D"
Group H,4,uy Uruguay,0,0,0,0,0,0,0,0,"W,D,L,D,D"
Group I,1,fr France,0,0,0,0,0,0,0,0,"W,W,W,L,W"
Group I,2,sn Senegal,0,0,0,0,0,0,0,0,"W,W,W,L,D"
Group I,3,iq Iraq,0,0,0,0,0,0,0,0,"W,W,W,D,L"
Group I,4,no Norway,0,0,0,0,0,0,0,0,"W,L,D,W,D"
Group J,1,ar Argentina,0,0,0,0,0,0,0,0,"W,W,W,W,W"
Group J,2,dz Algeria,0,0,0,0,0,0,0,0,"W,L,W,D,W"
Group J,3,at Austria,0,0,0,0,0,0,0,0,"W,D,W,W,W"
Group J,4,jo Jordan,0,0,0,0,0,0,0,0,"L,L,D,L,L"
Group K,1,pt Portugal,0,0,0,0,0,0,0,0,"L,W,D,W,W"
Group K,2,cd Congo DR,0,0,0,0,0,0,0,0,"L,W,W,D,L"
Group K,3,uz Uzbekistan,0,0,0,0,0,0,0,0,"W,W,L,L,L"
Group K,4,co Colombia,0,0,0,0,0,0,0,0,"W,L,L,W,W"
Group L,1,eng England,0,0,0,0,0,0,0,0,"W,W,D,L,W"
Group L,2,hr Croatia,0,0,0,0,0,0,0,0,"W,W,L,L,W"
Group L,3,gh Ghana,0,0,0,0,0,0,0,0,"L,L,L,L,D"
Group L,4,pa Panama,0,0,0,0,0,0,0,0,"D,W,L,W,D"
